songID,varID,lyrics_writer,song_writer,arranger
218,1,つんく,つんく,高橋諭一
219,1,つんく,つんく,高橋諭一
220,1,つんく,つんく,小西貴雄
221,1,つんく,つんく,小西貴雄
222,1,つんく,つんく,小西貴雄
223,1,つんく,つんく,小西貴雄
224,1,つんく,つんく,前嶋康明
225,1,つんく,つんく,高橋諭一
226,1,つんく,つんく,明石昌夫
227,1,つんく,つんく,米光亮
228,1,つんく,つんく,鈴木Daichi秀行
229,1,つんく,つんく,松原憲
230,1,つんく,つんく,渡部チェル
230,2,つんく,つんく,渡部チェル
230,3,つんく,つんく,渡部チェル
230,4,つんく,つんく,渡部チェル
230,5,つんく,つんく,渡部チェル
230,6,つんく,つんく,渡部チェル
230,7,つんく,つんく,渡部チェル
231,1,つんく,つんく,鈴木俊介
232,1,つんく,つんく,小西貴雄
233,1,つんく,つんく,小西貴雄
234,1,つんく,つんく,AKIRA
234,2,つんく,つんく,AKIRA
234,3,つんく,つんく,AKIRA
235,1,つんく,つんく,鈴木Daichi秀行
236,1,新堂敦士、つんく,新堂敦士,team124
236,2,新堂敦士、つんく,新堂敦士,team124
237,1,新堂敦士,新堂敦士,小西貴雄
238,1,つんく,つんく,高橋諭一
238,2,つんく,つんく,高橋諭一
239,1,つんく,つんく,鈴木俊介 (ブラスアレンジ：小林正弘)
239,2,つんく,つんく,鈴木俊介 (ブラスアレンジ：小林正弘)
239,3,つんく,つんく,鈴木俊介 (ブラスアレンジ：小林正弘)
240,1,つんく,つんく,河野伸
241,1,つんく,つんく,小西貴雄
242,1,つんく,つんく,松本零士
243,1,つんく,つんく,酒井ミキオ
243,2,つんく,つんく,WMPTARMIGAN
243,3,つんく,つんく,酒井ミキオ
244,1,つんく,つんく,高橋諭一
245,1,つんく,つんく,永井ルイ
246,1,つんく,つんく,鈴木Daichi秀行
247,1,つんく,つんく,小西貴雄
248,1,つんく,つんく,高橋諭一
248,2,つんく,つんく,高橋諭一
249,1,訳詞:音羽たかし,J.S.ピエールポント,鶴由雄
250,1,訳詞:新田宣夫,J.マークス,山尾正人
251,1,訳詞:水野汀子,G.オートリー,渡辺美佳久保寛一郎
252,1,訳詞:油井圭三,チェコスロヴァキア民謡,山尾正人
253,1,訳詞:小林純一郎,S.ネルソン,渡辺美佳久保寛一郎
254,1,訳詞:タカオカンベ,J.F.クーツ,山尾正人
255,1,訳詞:漣健児,T.コーナー,河野雅昭
256,1,訳詞:中山知子,I.バーリン,山尾正人
257,1,訳詞:高田三九三,イギリス民謡,熊田豊
258,1,賛美歌112番,G.F.ヘンデル,山尾正人
259,1,,文部省唱歌,河野雅昭
260,1,東くめ,滝廉太郎,山尾正人
261,1,千家尊福,上真行,鶴由雄
262,1,,文部省唱歌,山尾正人
263,1,訳詞:由木康,F.グルーバー,鶴由雄
264,1,小薗江圭子,森山良子,たいせー
265,1,落合武司,西岡たかし,高橋諭一
266,1,細野敦子,江波戸憲和,高橋諭一
267,1,荒井由実,荒井由実,たいせー
268,1,岡村孝子,岡村孝子,たいせー
268,2,岡村孝子,岡村孝子,たいせー
269,1,浜口庫之助,浜口庫之助,たいせー
270,1,中島みゆき,中島みゆき,高橋諭一
272,1,谷村新司,堀内孝雄,たいせー
273,1,伊勢正三,伊勢正三,たいせー、高橋諭一
273,2,伊勢正三,伊勢正三,たいせー、高橋諭一
274,1,寺山修司,田中未知,たいせー
275,1,こじまいづみ,こじまいづみ,高橋諭一
276,1,北山修,加藤和彦,高橋諭一
277,1,相沢靖子,早川義夫,高橋諭一
278,1,山上路夫,村井邦彦,たいせー
279,1,つんく,つんく,渡部チェル
280,1,つんく,つんく,渡部チェル
281,1,つんく,新堂敦士,高橋諭一
282,1,新堂敦士,新堂敦士,Sho-1
283,1,まこと、つんく,つんく,23's
283,2,まこと、つんく,つんく,23's
284,1,まこと,つんく,松尾和博
286,1,まこと,つんく,高橋諭一
288,1,つんく,つんく,鈴木俊介
289,1,つんく,つんく,hasie&koji
290,1,つんく,つんく,河野伸
290,2,つんく,つんく,河野伸
290,3,つんく,つんく,河野伸
290,4,つんく,つんく,河野伸
290,5,つんく,つんく,河野伸
290,6,つんく,つんく,河野伸
290,7,つんく,つんく,河野伸
290,8,つんく,つんく,河野伸
290,9,つんく,つんく,河野伸
291,1,つんく,つんく,鈴木俊介 (ストリングスアレンジ：村山達哉)
292,1,つんく,つんく,小西貴雄
293,1,つんく,つんく,高橋諭一
294,1,つんく,つんく,鈴木俊介
295,1,つんく,つんく,小西貴雄
295,2,つんく,つんく,WMPTARMIGAN
296,1,つんく,つんく,酒井ミキオ
297,1,つんく,つんく,高橋諭一
298,1,つんく,つんく,松尾和博
300,1,新堂敦士,新堂敦士,小西貴雄
301,1,日本語詞:ペギー葉山/作詞:OscarHammersteinⅡ,RichardRodgers,山尾正人
302,1,高野辰之,岡野貞一,渡辺美佳久保寛一郎
303,1,近藤宮子,井上武士,山尾正人
304,1,サトウハチロー,河村光陽,山尾正人
305,1,高野辰之,岡野貞一,樫原伸彦
306,1,加藤省吾,海沼実,山尾正人
307,1,,日本古謡,渡辺美佳久保寛一郎
308,1,武島羽衣,滝廉太郎,前嶋康明
309,1,,文部省唱歌,鈴木Daichi秀行
310,1,訳詞:野村秋足稲垣千穎,スペイン民謡,河野雅昭
311,1,,文部省唱歌,山尾正人
312,1,つんく,つんく,高橋諭一
313,1,訳詞:馬場祥弘,アメリカ民謡,山尾正人
314,1,海野厚,中山晋平,山尾正人
315,1,,文部省唱歌,渡辺美佳久保寛一郎
316,1,つんく,つんく,ダンス☆マン
316,3,つんく,つんく,大久保薫
317,1,もりちよこ,五木ひろし,竜崎孝路
318,1,仁井谷俊也,浜圭介,今泉敏郎
319,1,つんく,つんく,鈴木Daichi秀行
320,1,つんく,つんく,鈴木俊介
321,1,つんく,つんく,ダンス☆マン
322,1,つんく,つんく,AKIRA
323,1,つんく,つんく,鈴木俊介
324,1,つんく,つんく,小西貴雄
324,2,つんく,つんく,WMPTARMIGAN
325,1,つんく,つんく,前嶋康明
326,1,つんく,つんく,ダンス☆マン (ホーンアレンジ：川松久芳)
327,1,つんく,つんく,高橋諭一
328,1,つんく,つんく,小西貴雄
328,2,つんく,つんく,小西貴雄
329,1,つんく,つんく,鈴木Daichi秀行
330,1,朝長浩之,たかしまあきひこ,小西貴雄
331,1,つんく,つんく,鈴木Daichi秀行
331,2,つんく,つんく,鈴木Daichi秀行
332,1,つんく,つんく,小西貴雄
332,2,つんく,つんく,小西貴雄
332,3,つんく,つんく,WMPTARMIGAN
332,4,つんく,つんく,小西貴雄
333,1,つんく,つんく,酒井ミキオ
334,1,さいとう大三,馬飼野俊一,高橋諭一
334,2,さいとう大三,馬飼野俊一,高橋諭一
335,1,中山千夏,都倉俊一,熊田豊
336,1,後藤悦治郎,浦野直,たいせー
337,1,五輪真弓,五輪真弓,高橋諭一
338,1,北山修,端田宣彦、坂庭省悟,熊田豊
339,1,大瀧詠一,大瀧詠一,たいせー
340,1,荒井由実,荒井由実,熊田豊
342,1,尾崎亜美,尾崎亜美,たいせー
342,2,尾崎亜美,尾崎亜美,たいせー
343,1,玉城千春,玉城千春,高橋諭一
344,1,吉田拓郎,吉田拓郎,高橋諭一
345,1,松本隆,筒美京平,高橋諭一
346,1,喜多条忠,南こうせつ,高橋諭一
348,1,水野幸代,日向敏文,たいせー
349,1,寺島尚彦,寺島尚彦,高橋諭一
350,1,つんく,つんく,鈴木Daichi秀行
350,2,つんく,つんく,高橋諭一 (ストリングスアレンジ：村山達哉)
350,3,つんく,つんく,鈴木Daichi秀行
351,1,つんく,つんく,松本零士
352,1,相田裕美,宇野誠一郎,ab:fly
353,1,武内俊子,河村光陽,山尾正人
354,1,額賀誠志,平井康三郎,古池孝浩
355,1,北原白秋,中山晋平,樫原伸彦
356,1,,文部省唱歌,河野雅昭
357,1,訳詞:岡本敏明,ドイツ民謡,山尾正人
358,1,権藤はなよ補作詞:林柳波,下総一,米光亮
359,1,鶴見正夫,湯山昭,河野雅昭
360,1,やなせ・たかし,いずみたく,古池孝浩
